label,start,end,initial_equity,final_equity,total_return,total_return_display,qqq_return,qqq_return_display,alpha,alpha_display,cagr,cagr_display,mdd,mdd_display,sharpe,sharpe_display,calmar,calmar_display,win_rate,win_rate_display,payoff_ratio,payoff_display,trade_count,fold,train_start,train_end,param_entry,param_market_filter,param_asset_filter,param_rs_method,param_rs_period,param_sell_confirm_bars,param_hurdle,param_max_positions,param_st_period,param_st_multiplier
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,45011.24165846835,3.501124165846835,+350.11%,1.1421081253877374,+114.21%,2.3590160404590974,+235.90%,0.2854672345925364,+28.55%,-0.43474262296592736,-43.47%,1.0344089419034233,1.03,0.6566350284336158,0.66,0.58,+58.00%,1.8538024157206767,1.85,100,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,80689.93844170481,7.068993844170482,+706.90%,1.1421081253877374,+114.21%,5.926885718782744,+592.69%,0.4170276587737567,+41.70%,-0.4258160770069933,-42.58%,1.1220302275376126,1.12,0.979360999483605,0.98,0.7090909090909091,+70.91%,1.357148630007393,1.36,55,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,31546.817920941237,2.1546817920941237,+215.47%,1.1421081253877374,+114.21%,1.0125736667063863,+101.26%,0.21141315171053066,+21.14%,-0.46237430189046025,-46.24%,0.834088692029144,0.83,0.45723378407093207,0.46,0.603448275862069,+60.34%,1.2123760412604856,1.21,116,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,71179.32556059549,6.117932556059549,+611.79%,1.1421081253877374,+114.21%,4.975824430671812,+497.58%,0.3876700675540188,+38.77%,-0.4258160770069933,-42.58%,1.0783569489841924,1.08,0.9104166998082882,0.91,0.6981132075471698,+69.81%,1.4022427122804655,1.40,53,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,34887.86484786634,2.4887864847866337,+248.88%,1.1421081253877374,+114.21%,1.3466783593988962,+134.67%,0.2319424263820138,+23.19%,-0.46237430189046025,-46.24%,0.8896552685126992,0.89,0.5016334719159253,0.50,0.6228070175438597,+62.28%,1.2110499636280119,1.21,114,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,69191.59724650207,5.919159724650208,+591.92%,1.1421081253877374,+114.21%,4.777051599262471,+477.71%,0.38112458386127845,+38.11%,-0.4258160770069933,-42.58%,1.0627457778590188,1.06,0.8950450780068108,0.90,0.6730769230769231,+67.31%,1.542457128408354,1.54,52,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,29974.969561304908,1.9974969561304907,+199.75%,1.1421081253877374,+114.21%,0.8553888307427533,+85.54%,0.20112138252214717,+20.11%,-0.46225045787132646,-46.23%,0.8176788522901353,0.82,0.4350917973090077,0.44,0.6055045871559633,+60.55%,1.2364780820599885,1.24,109,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,67771.08164589675,5.7771081645896745,+577.71%,1.1421081253877374,+114.21%,4.6350000392019375,+463.50%,0.37635024359126157,+37.64%,-0.4258160770069933,-42.58%,1.053454135730273,1.05,0.8838328656742583,0.88,0.6730769230769231,+67.31%,1.5324709267670422,1.53,52,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,43222.93381265701,3.322293381265701,+332.23%,1.1421081253877374,+114.21%,2.1801852558779635,+218.02%,0.27679701506164545,+27.68%,-0.44125640737720717,-44.13%,1.0103259531910926,1.01,0.6272929082365167,0.63,0.5980392156862745,+59.80%,1.648771279307988,1.65,102,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,71395.73753815351,6.139573753815351,+613.96%,1.1421081253877374,+114.21%,4.997465628427614,+499.75%,0.3883734754290791,+38.84%,-0.40868502804083373,-40.87%,1.070287004461766,1.07,0.9503002282488184,0.95,0.6909090909090909,+69.09%,1.4056459573345461,1.41,55,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,33170.68972389236,2.317068972389236,+231.71%,1.1421081253877374,+114.21%,1.1749608470014987,+117.50%,0.22160627005823197,+22.16%,-0.4684722181079054,-46.85%,0.8638146179346574,0.86,0.4730403671604457,0.47,0.6283185840707964,+62.83%,1.1391548700952627,1.14,113,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,69111.61454508844,5.911161454508844,+591.12%,1.1421081253877374,+114.21%,4.769053329121107,+476.91%,0.38085794239845305,+38.09%,-0.40868502804083373,-40.87%,1.0602256414037703,1.06,0.9319106800271618,0.93,0.6862745098039216,+68.63%,1.4322490208181067,1.43,51,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,36368.227526317554,2.6368227526317556,+263.68%,1.1421081253877374,+114.21%,1.4947146272440182,+149.47%,0.24051831612601537,+24.05%,-0.4684722181079054,-46.85%,0.9156012961640247,0.92,0.5134099885313064,0.51,0.6396396396396397,+63.96%,1.1705840784750718,1.17,111,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,65961.93825427862,5.596193825427862,+559.62%,1.1421081253877374,+114.21%,4.454085700040125,+445.41%,0.37014752251567007,+37.01%,-0.40868502804083373,-40.87%,1.0368556420433872,1.04,0.9057036522480261,0.91,0.66,+66.00%,1.5713491670698194,1.57,50,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,30650.520685815114,2.0650520685815112,+206.51%,1.1421081253877374,+114.21%,0.9229439431937738,+92.29%,0.20559840080133607,+20.56%,-0.46652555357166925,-46.65%,0.8223140362679521,0.82,0.44070126325835085,0.44,0.6146788990825688,+61.47%,1.1819364189301567,1.18,109,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,64579.741511887565,5.457974151188757,+545.80%,1.1421081253877374,+114.21%,4.31586602580102,+431.59%,0.3653123752555125,+36.53%,-0.40868502804083373,-40.87%,1.0274241953571812,1.03,0.8938726652325819,0.89,0.66,+66.00%,1.5612740425705809,1.56,50,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,50444.10949285807,4.044410949285807,+404.44%,1.1421081253877374,+114.21%,2.90230282389807,+290.23%,0.31015431008570693,+31.02%,-0.41157224286219096,-41.16%,1.1061330507908826,1.11,0.753584128824639,0.75,0.62,+62.00%,1.6335062286472564,1.63,100,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,86497.76922312833,7.649776922312833,+764.98%,1.1421081253877374,+114.21%,6.5076687969250955,+650.77%,0.4335646900644192,+43.36%,-0.39616966517565455,-39.62%,1.1787896569457719,1.18,1.0943914392642464,1.09,0.5714285714285714,+57.14%,2.7354620547773596,2.74,49,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,54992.48866720684,4.499248866720684,+449.92%,1.1421081253877374,+114.21%,3.357140741332947,+335.71%,0.32917224734645933,+32.92%,-0.33149791611405555,-33.15%,1.1641696742690013,1.16,0.9929843638389689,0.99,0.673469387755102,+67.35%,1.4206639808722974,1.42,98,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,91149.96078616369,8.114996078616368,+811.50%,1.1421081253877374,+114.21%,6.97288795322863,+697.29%,0.4461564900199988,+44.62%,-0.3962498997244376,-39.62%,1.2052171480657439,1.21,1.1259472629021927,1.13,0.5625,+56.25%,2.8347165060556825,2.83,48,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,40305.310537506055,3.0305310537506056,+303.05%,1.1421081253877374,+114.21%,1.8884229283628682,+188.84%,0.26198765035200466,+26.20%,-0.34112077444195754,-34.11%,0.9869846164897604,0.99,0.7680202144844228,0.77,0.6382978723404256,+63.83%,1.4354298300436776,1.44,94,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,92796.30179113337,8.279630179113337,+827.96%,1.1421081253877374,+114.21%,7.137522053725599,+713.75%,0.4504843944664976,+45.05%,-0.3963922408230315,-39.64%,1.2256844589261986,1.23,1.1364611818111128,1.14,0.5681818181818182,+56.82%,2.9417492637119014,2.94,44,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,56206.66168532078,4.620666168532078,+462.07%,1.1421081253877374,+114.21%,3.4785580431443406,+347.86%,0.33402672391405663,+33.40%,-0.3271184197041782,-32.71%,1.1630427519381348,1.16,1.0211186646601123,1.02,0.6666666666666666,+66.67%,1.5165727810738274,1.52,93,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,92150.32169880046,8.215032169880045,+821.50%,1.1421081253877374,+114.21%,7.072924044492307,+707.29%,0.4487939252795832,+44.88%,-0.39147972393181685,-39.15%,1.2241617988649982,1.22,1.1464040098223545,1.15,0.5681818181818182,+56.82%,2.9209683530259283,2.92,44,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,61940.33390799939,5.194033390799939,+519.40%,1.1421081253877374,+114.21%,4.051925265412201,+405.19%,0.3558346700286519,+35.58%,-0.33241767403757805,-33.24%,1.226377769363241,1.23,1.0704444974499963,1.07,0.6847826086956522,+68.48%,1.5524469086937742,1.55,92,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,80439.1206452717,7.04391206452717,+704.39%,1.1421081253877374,+114.21%,5.901803939139432,+590.18%,0.4162914123304362,+41.63%,-0.3870426248465161,-38.70%,1.1383282904916938,1.14,1.0755699388291378,1.08,0.6122448979591837,+61.22%,2.1552087562962705,2.16,49,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,40077.28861499233,3.007728861499233,+300.77%,1.1421081253877374,+114.21%,1.8656207361114956,+186.56%,0.26079300749666134,+26.08%,-0.3884997438869181,-38.85%,0.9829254707606404,0.98,0.6712823151115673,0.67,0.6391752577319587,+63.92%,1.3827019712765094,1.38,97,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,94841.09015680844,8.484109015680843,+848.41%,1.1421081253877374,+114.21%,7.3420008902931055,+734.20%,0.4557715545162182,+45.58%,-0.3694133439240528,-36.94%,1.217035957998524,1.22,1.2337712267641303,1.23,0.6170212765957447,+61.70%,2.2459753991306886,2.25,47,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,37249.135088384544,2.7249135088384544,+272.49%,1.1421081253877374,+114.21%,1.582805383450717,+158.28%,0.24548440791749804,+24.55%,-0.4016668547840283,-40.17%,0.9302921773806404,0.93,0.6111642148055563,0.61,0.6413043478260869,+64.13%,1.357072806439718,1.36,92,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,96361.80945608468,8.636180945608467,+863.62%,1.1421081253877374,+114.21%,7.49407282022073,+749.41%,0.45964240701054604,+45.96%,-0.3696422614978533,-36.96%,1.2362096272197238,1.24,1.243479046870877,1.24,0.627906976744186,+62.79%,2.287225918629614,2.29,43,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,54954.423736323064,4.495442373632306,+449.54%,1.1421081253877374,+114.21%,3.3533342482445687,+335.33%,0.3290186190930682,+32.90%,-0.3848215264056285,-38.48%,1.1365467425029843,1.14,0.8549901617152773,0.85,0.6813186813186813,+68.13%,1.3777976552484015,1.38,91,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,95692.37824351827,8.569237824351827,+856.92%,1.1421081253877374,+114.21%,7.427129698964089,+742.71%,0.45794474734139023,+45.79%,-0.3648988007366367,-36.49%,1.2344872573367875,1.23,1.2549911000444993,1.25,0.627906976744186,+62.79%,2.270808983712701,2.27,43,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,58144.605940724476,4.814460594072448,+481.45%,1.1421081253877374,+114.21%,3.67235246868471,+367.24%,0.3415969466515425,+34.16%,-0.3898783020101052,-38.99%,1.1720894043222962,1.17,0.8761630100735606,0.88,0.7032967032967034,+70.33%,1.3398943637359404,1.34,91,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,76651.85827595723,6.665185827595723,+666.52%,1.1421081253877374,+114.21%,5.523077702207985,+552.31%,0.40493511304890806,+40.49%,-0.3933123543825515,-39.33%,1.1120100592406255,1.11,1.0295509625793544,1.03,0.5918367346938775,+59.18%,2.3182028851044967,2.32,49,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,46738.893664748466,3.673889366474847,+367.39%,1.1421081253877374,+114.21%,2.5317812410871094,+253.18%,0.2935749934163865,+29.36%,-0.3290150922164087,-32.90%,1.0578070568503988,1.06,0.8922842761975442,0.89,0.6421052631578947,+64.21%,1.5203013000165733,1.52,95,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,75933.53195161323,6.593353195161323,+659.34%,1.1421081253877374,+114.21%,5.451245069773586,+545.12%,0.40272863328054687,+40.27%,-0.39336309507820744,-39.34%,1.1088683678876228,1.11,1.02380888883457,1.02,0.5833333333333334,+58.33%,2.315053155861495,2.32,48,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,41797.68314397952,3.1797683143979523,+317.98%,1.1421081253877374,+114.21%,2.037660189010215,+203.77%,0.2696703299175862,+26.97%,-0.3290150922164087,-32.90%,0.9842197961386596,0.98,0.8196290574421777,0.82,0.6373626373626373,+63.74%,1.49913076795274,1.50,91,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,72893.51523256456,6.289351523256456,+628.94%,1.1421081253877374,+114.21%,5.147243397868719,+514.72%,0.39319363024984977,+39.32%,-0.39315148776708275,-39.32%,1.099232447436599,1.10,1.0001071914620148,1.00,0.5909090909090909,+59.09%,2.2864992739230816,2.29,44,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,64593.41334954904,5.459341334954904,+545.93%,1.1421081253877374,+114.21%,4.317233209567167,+431.72%,0.36536062191295215,+36.54%,-0.32485608646546704,-32.49%,1.2121301312713613,1.21,1.124684551513831,1.12,0.6777777777777778,+67.78%,1.5858146504993527,1.59,90,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,72375.89950425879,6.237589950425879,+623.76%,1.1421081253877374,+114.21%,5.095481825038142,+509.55%,0.39153724558410463,+39.15%,-0.38826695956399004,-38.83%,1.09726552177281,1.10,1.0084227770083425,1.01,0.5909090909090909,+59.09%,2.272528059115089,2.27,44,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,66466.22119529819,5.646622119529819,+564.66%,1.1421081253877374,+114.21%,4.504513994142082,+450.45%,0.37189058263842223,+37.19%,-0.3302997220455076,-33.03%,1.233953164016113,1.23,1.1259185455420528,1.13,0.7078651685393258,+70.79%,1.4632314136134357,1.46,89,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,70628.3957471631,6.06283957471631,+606.28%,1.7374339249533084,+173.74%,4.3254056497630025,+432.54%,0.3860781013091579,+38.61%,-0.30683016334264723,-30.68%,1.070030555709215,1.07,1.2582794895494414,1.26,0.6612903225806451,+66.13%,1.572623684364692,1.57,62,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,37914.048788832224,2.791404878883222,+279.14%,1.7374339249533084,+173.74%,1.0539709539299138,+105.40%,0.2492955276309483,+24.93%,-0.26194984768476637,-26.19%,0.9558590733826051,0.96,0.9516918212945616,0.95,0.5833333333333334,+58.33%,1.4349561594786893,1.43,120,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,67396.65428549582,5.739665428549582,+573.97%,1.7374339249533084,+173.74%,4.002231503596274,+400.22%,0.3752782008119504,+37.53%,-0.31134293963349235,-31.13%,1.057340882951042,1.06,1.205353175034968,1.21,0.6271186440677966,+62.71%,1.766312368096275,1.77,59,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,40858.85883262988,3.0858858832629874,+308.59%,1.7374339249533084,+173.74%,1.348451958309679,+134.85%,0.26500042253183165,+26.50%,-0.26245653819571535,-26.25%,0.9978142589102548,1.00,1.009692592737847,1.01,0.5897435897435898,+58.97%,1.4816785757572948,1.48,117,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,66992.4314261795,5.6992431426179495,+569.92%,1.7374339249533084,+173.74%,3.961809217664641,+396.18%,0.3738971742539585,+37.39%,-0.31121879273759656,-31.12%,1.0538593753381602,1.05,1.2013965190373612,1.20,0.6271186440677966,+62.71%,1.7611374571292713,1.76,59,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,40704.34499936296,3.0704344999362965,+307.04%,1.7374339249533084,+173.74%,1.333000574982988,+133.30%,0.26420022294871903,+26.42%,-0.2630148018366042,-26.30%,1.0018068838696008,1.00,1.0045070509486052,1.00,0.5877192982456141,+58.77%,1.5284298607207916,1.53,114,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,2,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,65190.24911060793,5.519024911060793,+551.90%,1.7374339249533084,+173.74%,3.7815909861074846,+378.16%,0.36765424852482953,+36.77%,-0.3112916809168651,-31.13%,1.0415437423199165,1.04,1.181060307946414,1.18,0.6271186440677966,+62.71%,1.7461399012229957,1.75,59,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,1,10,3.0
fixed_walk_forward_fold_03_train,2012-01-03 00:00:00,2017-12-29 00:00:00,10000.0,65437.054137110696,5.54370541371107,+554.37%,1.7374339249533084,+173.74%,3.8062714887577616,+380.63%,0.3685176352344386,+36.85%,-0.2866249058126106,-28.66%,1.252909509674196,1.25,1.2857139339990495,1.29,0.5925925925925926,+59.26%,1.977815035615189,1.98,108,3,2012-01-01,2017-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,2,10,3.0
